freelancer_id,name,gender,age,country,language,primary_skill,years_of_experience,hourly_rate_(usd),rating,is_active,client_satisfaction
FL250289,Joyce Humphrey,female,56,India,Hindi,Machine Learning,2.0,30,1.9,yes,81%
FL250290,James Carr,male,44,United Kingdom,English,Blockchain Development,13.0,100,3.1,yes,95%
FL250291,Joseph Mendoza,male,46,Indonesia,Indonesian,UI/UX Design,0.0,40,1.8,no,88%
FL250292,Cathy Baldwin,female,27,Japan,Japanese,Web Development,7.0,30,2.4,yes,66%
FL250293,Christine Hart,female,49,India,Hindi,Blockchain Development,13.0,100,4.2,yes,84%
FL250294,Mike Stanley,male,53,Mexico,Spanish,Web Development,21.0,50,1.4,no,64%
FL250295,Jeffrey Edwards,male,56,Australia,English,Web Development,19.0,40,1.2,yes,82%
FL250296,Amy Lee,female,56,United Kingdom,English,DevOps,34.0,40,2.1,yes,84%
FL250297,Mark Thompson,male,38,South Africa,Afrikaans,Data Analysis,3.0,100,1.4,no,73%
FL250298,Alex Wilson,male,20,South Korea,Korean,Mobile Apps,0.0,30,3.8,yes,93%
FL250299,Nancy Mendez,female,38,Canada,English,Machine Learning,20.0,50,0.0,yes,64%
FL250300,Beth Crane,female,40,Netherlands,Dutch,Mobile Apps,6.0,40,3.5,no,76%
FL250301,Miguel Rogers,male,46,India,Hindi,Machine Learning,13.0,100,0.0,yes,97%
FL250302,Thomas Robles,male,36,South Africa,Afrikaans,Data Analysis,9.0,75,2.2,no,95%
FL250303,Joel Brown III,male,33,Russia,Russian,Web Development,2.0,75,2.5,no,65%
FL250304,Olivia Schultz,female,37,Canada,English,Graphic Design,0.0,50,4.7,no,77%
FL250305,Clayton Pena,male,20,Egypt,Arabic,Data Analysis,0.0,20,3.9,no,64%
FL250306,Ashley Salazar,female,48,China,Mandarin,Data Analysis,2.0,75,1.6,no,67%
FL250307,Robert Lucas,male,27,France,French,Cybersecurity,2.0,50,2.5,no,84%
FL250308,David Cox,male,34,South Korea,Korean,Mobile Apps,1.0,30,3.6,yes,87%
FL250309,Christian Campbell,male,55,Brazil,Portuguese,Machine Learning,14.0,30,1.2,yes,91%
FL250310,Mrs. Angela Ward,female,44,South Africa,Afrikaans,Machine Learning,14.0,75,3.0,no,78%
FL250311,Lucas Chen,male,31,Netherlands,Dutch,UI/UX Design,2.0,50,3.9,no,64%
FL250312,Ruben Nelson,male,34,Australia,English,DevOps,1.0,40,1.7,yes,74%
FL250313,Brenda Briggs,female,47,Brazil,Portuguese,DevOps,13.0,20,4.5,yes,91%
FL250314,Ronald Smith,male,50,United States,English,Graphic Design,23.0,40,3.6,yes,71%
FL250315,Dakota Giles,male,39,Germany,German,Cybersecurity,11.34035827186512,75,3.6,yes,87%
FL250316,Angela Castillo,female,26,Argentina,Spanish,Blockchain Development,3.0,100,2.8,yes,61%
FL250317,Allen Lee,male,40,Netherlands,Dutch,DevOps,0.0,100,5.0,no,64%
FL250318,Michael Rogers,male,32,Germany,German,Graphic Design,0.0,100,1.4,yes,81%
FL250319,Danielle Costa,female,55,Russia,Russian,Data Analysis,17.0,30,2.5,yes,64%
FL250320,William Nunez,male,32,Argentina,Spanish,Machine Learning,9.0,40,4.6,yes,84%
FL250321,Christopher Riggs,male,30,South Korea,Korean,Blockchain Development,4.0,20,3.3,no,64%
FL250322,Kathryn Myers,female,37,Canada,English,Cybersecurity,0.0,40,3.7,yes,64%
FL250323,Robert Walls,male,52,Brazil,Portuguese,Graphic Design,33.0,40,0.0,yes,60%
FL250324,Justin Johnson,male,48,India,Hindi,Cybersecurity,18.0,50,0.0,yes,64%
FL250325,Paula Stevens,female,28,Japan,Japanese,Mobile Apps,9.0,40,2.5,yes,64%
FL250326,Jennifer Allen,female,58,Spain,Spanish,Data Analysis,40.0,75,3.4,yes,100%
FL250327,Mark Hudson,male,30,Argentina,Spanish,Web Development,1.0,40,1.6,yes,100%
FL250328,Jessica Smith,female,47,China,Mandarin,Mobile Apps,5.0,20,1.9,no,64%
FL250329,Mike Dean,male,44,Argentina,Spanish,AI,4.0,50,0.0,yes,83%
FL250330,Jose Wilson,male,56,Italy,Italian,Machine Learning,13.0,40,2.5,yes,87%
FL250331,Tammy Hill,female,53,United States,English,Mobile Apps,33.0,100,2.5,no,75%
FL250332,Nathaniel Flores,male,59,United Kingdom,English,Mobile Apps,22.0,40,1.1,yes,61%
FL250333,Edwin Carter,male,60,United States,English,DevOps,34.0,40,2.5,no,93%
FL250334,Patricia Miller,female,33,Germany,German,Mobile Apps,8.0,30,3.6,yes,64%
FL250335,Rebecca Schneider,female,21,Argentina,Spanish,Web Development,1.0,20,2.5,no,99%
FL250336,John Greene,male,54,United Kingdom,English,UI/UX Design,20.0,50,4.4,no,73%
FL250337,Brittany Mcdowell,female,33,United States,English,Graphic Design,11.0,75,2.1,no,96%
FL250338,Lori Miller,female,57,Turkey,Turkish,Data Analysis,2.0,40,0.0,no,60%
FL250339,Joseph Robinson,male,36,South Korea,Korean,Graphic Design,6.0,20,1.0,yes,64%
FL250340,Aaron Pruitt,male,50,Germany,German,Blockchain Development,20.0,30,0.0,no,64%
FL250341,Victoria Miller,female,37,Canada,English,DevOps,11.34035827186512,20,4.9,no,64%
FL250342,Clarence Vega,male,53,Italy,Italian,AI,4.0,30,4.7,no,99%
FL250343,Deborah Day,female,22,Italy,Italian,Blockchain Development,3.0,40,2.1,no,64%
FL250344,Nicole Rocha,female,55,Netherlands,Dutch,Mobile Apps,33.0,40,1.5,yes,71%
FL250345,Elijah Green,male,22,Australia,English,Cybersecurity,1.0,40,2.6,no,72%
FL250346,Emily Johnson,female,45,Turkey,Turkish,Web Development,23.0,50,0.0,no,66%
FL250347,Richard Velasquez Jr.,male,36,France,French,Data Analysis,13.0,40,2.5,no,78%
FL250348,Kurt Wilson,male,23,Australia,English,DevOps,1.0,20,4.0,yes,100%
FL250349,Jeremiah Rodriguez,male,55,Italy,Italian,DevOps,15.0,40,4.5,yes,64%
FL250350,Lauren Lang,female,50,Brazil,Portuguese,Mobile Apps,18.0,75,3.8,no,67%
FL250351,Matthew Phillips,male,48,United States,English,Machine Learning,21.0,50,4.0,no,78%
FL250352,Michael Andersen,male,23,Netherlands,Dutch,DevOps,1.0,40,4.9,yes,78%
FL250353,Amanda Mayo,female,49,Canada,English,Web Development,25.0,30,3.4,no,75%
FL250354,Jessica Vance,female,47,Italy,Italian,Cybersecurity,12.0,50,2.1,yes,67%
FL250355,Alexa Gallegos,female,56,Japan,Japanese,Graphic Design,32.0,40,0.0,yes,86%
FL250356,Charles Pratt,male,58,Argentina,Spanish,UI/UX Design,11.34035827186512,100,4.5,no,77%
FL250357,Brian Baker,male,32,South Korea,Korean,UI/UX Design,10.0,30,3.8,no,61%
FL250358,Christina Norman,female,52,India,Hindi,UI/UX Design,0.0,40,4.3,no,90%
FL250359,Laura Kelly,female,22,China,Mandarin,Data Analysis,1.0,50,0.0,yes,98%
FL250360,John Webb,male,20,India,Hindi,Cybersecurity,2.0,30,2.5,yes,99%
FL250361,Christopher Burton,male,56,Netherlands,Dutch,Data Analysis,9.0,40,2.6,no,61%
FL250362,Bradley Aguilar,male,41,Japan,Japanese,Data Analysis,22.0,50,1.6,yes,61%
FL250363,Arthur Vasquez,male,25,Argentina,Spanish,Blockchain Development,5.0,30,2.3,no,91%
FL250364,Angela Castro,female,44,Canada,English,Cybersecurity,6.0,75,4.6,yes,72%
FL250365,Summer Yoder,female,46,Australia,English,Web Development,26.0,100,2.1,yes,64%
FL250366,Jackie Allen,female,40,South Korea,Korean,Blockchain Development,11.34035827186512,40,1.5,no,96%
FL250367,Brandon Williams,male,40,China,Mandarin,AI,9.0,40,1.7,yes,72%
FL250368,Manuel Torres,male,31,Japan,Japanese,Data Analysis,11.0,40,3.3,no,64%
FL250369,Scott Keller,male,33,South Korea,Korean,Machine Learning,11.34035827186512,40,4.3,yes,63%
FL250370,Deborah Brown,female,31,Brazil,Portuguese,Machine Learning,3.0,20,2.5,no,64%
FL250371,Jennifer Lara,female,49,Italy,Italian,Data Analysis,15.0,75,2.6,no,83%
FL250372,Jason Scott,male,35,Mexico,Spanish,Graphic Design,12.0,20,4.1,yes,94%
FL250373,Gregory Garrison,male,45,India,Hindi,Data Analysis,19.0,40,2.2,yes,78%
FL250374,Chelsea Anderson,female,39,Netherlands,Dutch,Data Analysis,13.0,30,1.1,yes,64%
FL250375,Gerald Johnson,male,40,Argentina,Spanish,Blockchain Development,11.34035827186512,50,2.1,yes,82%
FL250376,Kevin Ellis,male,24,Germany,German,Cybersecurity,3.0,30,2.3,no,66%
FL250377,Mitchell Keller,male,50,Australia,English,Graphic Design,26.0,40,3.6,yes,82%
FL250378,Mary Brown,female,23,Germany,German,Machine Learning,4.0,20,4.7,yes,84%
FL250379,Ronald Walls,male,27,Canada,English,Cybersecurity,8.0,20,4.8,no,81%
FL250380,Anthony Avila,male,58,South Africa,Afrikaans,AI,10.0,75,4.2,no,71%
FL250381,Douglas Goodwin,male,37,Italy,Italian,Machine Learning,5.0,40,4.8,yes,61%
FL250382,James Mills,male,39,Spain,Spanish,Blockchain Development,18.0,75,4.0,yes,66%
FL250383,Nicole Marks,female,46,Egypt,Arabic,Data Analysis,10.0,20,2.5,yes,97%
FL250384,Phyllis Dawson,female,40,United Kingdom,English,UI/UX Design,0.0,20,4.8,no,74%
FL250385,Renee Arnold,female,39,Mexico,Spanish,Blockchain Development,21.0,30,4.7,no,61%
FL250386,Eric Robinson,male,59,Egypt,Arabic,Blockchain Development,25.0,20,4.0,no,90%
FL250387,Paul Brown,male,21,Netherlands,Dutch,DevOps,0.0,40,4.1,yes,97%
FL250388,Sarah Proctor,female,23,Canada,English,DevOps,5.0,100,3.2,yes,64%
FL250389,Matthew Hicks,male,27,Egypt,Arabic,Web Development,1.0,20,4.3,no,76%
FL250390,Christopher Black,male,27,China,Mandarin,Cybersecurity,4.0,40,4.4,no,92%
FL250391,Joanne Reyes,female,48,South Africa,Afrikaans,Data Analysis,21.0,40,2.3,no,64%
FL250392,Isaac Gray,male,21,South Africa,Afrikaans,AI,1.0,20,2.4,yes,66%
FL250393,Joshua Roberts,male,37,Italy,Italian,DevOps,11.34035827186512,50,4.6,no,83%
FL250394,Elizabeth Estrada,female,31,Germany,German,UI/UX Design,10.0,50,0.0,no,64%
FL250395,Lori Malone,female,41,Egypt,Arabic,Blockchain Development,21.0,40,0.0,yes,64%
FL250396,Anthony Huynh MD,male,31,Russia,Russian,Cybersecurity,0.0,20,4.2,yes,82%
FL250397,Mindy York,female,58,Argentina,Spanish,Data Analysis,0.0,50,2.3,no,77%
FL250398,Ms. Christine Cherry,female,45,Netherlands,Dutch,Data Analysis,17.0,50,4.7,yes,73%
FL250399,Daniel Foster,male,51,South Korea,Korean,Cybersecurity,5.0,40,3.0,yes,88%
FL250400,Mr. David Valencia,male,54,United States,English,UI/UX Design,3.0,30,2.4,no,81%
FL250401,Ethan Adams,male,22,Russia,Russian,Data Analysis,1.0,20,1.7,no,78%
FL250402,Brett Moore,male,36,Turkey,Turkish,Cybersecurity,2.0,75,0.0,no,92%
FL250403,Phillip Griffin,male,50,Germany,German,DevOps,32.0,30,2.5,no,64%
FL250404,Stacie Wall,female,41,Australia,English,Blockchain Development,14.0,30,0.0,yes,78%
FL250405,Jacob Austin,male,40,South Africa,Afrikaans,Web Development,10.0,20,1.8,yes,85%
FL250406,Sabrina Davidson,female,51,Netherlands,Dutch,Cybersecurity,27.0,50,0.0,no,78%
FL250407,Dustin Douglas,male,21,France,French,AI,2.0,30,3.8,yes,98%
FL250408,Steven Norris,male,51,Japan,Japanese,AI,33.0,40,0.0,yes,63%
FL250409,Mindy Sullivan,female,37,Indonesia,Indonesian,Graphic Design,11.0,40,3.6,no,73%
FL250410,Elizabeth Stone,female,20,Spain,Spanish,Graphic Design,2.0,30,0.0,no,94%
FL250411,Diane Flores,female,50,Australia,English,Web Development,31.0,50,4.1,yes,81%
FL250412,Jessica Erickson,female,58,Turkey,Turkish,Graphic Design,17.0,50,2.6,yes,61%
FL250413,Sara Moses,female,40,Brazil,Portuguese,UI/UX Design,2.0,100,0.0,no,64%
FL250414,Allison Henderson,female,26,Egypt,Arabic,Web Development,2.0,20,1.3,no,83%
FL250415,Susan Dixon,female,44,South Korea,Korean,Cybersecurity,22.0,30,4.1,yes,64%
FL250416,David Morrison,male,42,Mexico,Spanish,Machine Learning,8.0,50,2.4,no,68%
FL250417,Jason Carter,male,38,Mexico,Spanish,Data Analysis,9.0,50,0.0,no,74%
FL250418,James Jacobs,male,51,Egypt,Arabic,Web Development,32.0,100,4.4,no,91%
FL250419,Kathleen Quinn,female,36,France,French,AI,8.0,100,2.2,yes,97%
FL250420,Natalie Frank MD,female,37,Australia,English,Mobile Apps,10.0,30,0.0,no,96%
FL250421,Michael Reed,male,31,South Africa,Afrikaans,DevOps,0.0,50,1.1,yes,73%
FL250422,Sheila Smith,female,47,India,Hindi,Cybersecurity,22.0,40,1.4,yes,72%
FL250423,Morgan Ford,female,60,Mexico,Spanish,UI/UX Design,34.0,100,0.0,yes,74%
FL250424,Linda Schultz,female,48,Argentina,Spanish,Mobile Apps,5.0,30,1.5,no,64%
FL250425,Regina Daniel,female,24,India,Hindi,AI,3.0,20,0.0,yes,64%
FL250426,Allison Perkins,female,35,Netherlands,Dutch,Machine Learning,10.0,75,0.0,yes,74%
FL250427,Bradley Weaver,male,35,United States,English,DevOps,11.34035827186512,100,3.5,yes,71%
FL250428,Sarah Hall,female,29,Netherlands,Dutch,UI/UX Design,6.0,40,4.8,no,83%
FL250429,Diana Walton,female,36,Italy,Italian,Machine Learning,1.0,75,2.5,yes,63%
FL250430,Donna Davis,female,44,Canada,English,AI,0.0,40,4.8,yes,84%
FL250431,Christopher Mcclain,male,44,South Africa,Afrikaans,Web Development,11.34035827186512,40,1.4,no,93%
FL250432,Dr. Paul Williamson,male,40,India,Hindi,AI,13.0,100,1.1,yes,64%
FL250433,Barbara Brown,female,53,Netherlands,Dutch,Machine Learning,13.0,50,3.3,yes,93%
FL250434,Kimberly Allen,female,35,Germany,German,Blockchain Development,0.0,30,4.6,yes,97%
FL250435,Elizabeth Edwards,female,27,Argentina,Spanish,Machine Learning,7.0,75,2.8,yes,92%
FL250436,Anthony Downs,male,34,Australia,English,DevOps,6.0,50,5.0,yes,92%
FL250437,Jack Ortega,male,24,India,Hindi,Cybersecurity,2.0,75,4.7,no,68%
FL250438,Marvin Moore,male,57,United States,English,UI/UX Design,13.0,100,3.5,no,95%
FL250439,Tony French,male,28,South Korea,Korean,UI/UX Design,7.0,100,4.3,no,76%
FL250440,Stacy Hudson,female,26,Italy,Italian,DevOps,7.0,100,3.3,yes,66%
FL250441,Scott Washington,male,34,Argentina,Spanish,Mobile Apps,15.0,75,2.5,no,73%
FL250442,Timothy Wright,male,43,Japan,Japanese,AI,11.34035827186512,20,2.8,yes,99%
FL250443,Joseph Gonzalez,male,31,China,Mandarin,Graphic Design,5.0,40,2.7,yes,94%
FL250444,Andrea Perez,female,34,China,Mandarin,Blockchain Development,11.34035827186512,50,0.0,no,84%
FL250445,Angel Collins,female,32,Russia,Russian,Cybersecurity,10.0,20,2.5,yes,92%
FL250446,Daniel Terry,male,24,Egypt,Arabic,DevOps,6.0,75,4.3,yes,64%
FL250447,Steven Whitaker,male,35,United Kingdom,English,AI,8.0,50,2.5,no,90%
FL250448,Denise Neal,female,22,Australia,English,Mobile Apps,4.0,20,2.5,no,73%
FL250449,Amanda Jacobs,female,55,Egypt,Arabic,AI,3.0,100,2.5,yes,73%
FL250450,Karen Mercer,female,54,Argentina,Spanish,Machine Learning,11.34035827186512,30,2.9,yes,78%
FL250451,Lindsay Hudson,female,36,Netherlands,Dutch,Cybersecurity,11.0,30,0.0,yes,63%
FL250452,Stephanie Armstrong,female,36,Netherlands,Dutch,AI,17.0,50,1.3,yes,64%
FL250453,Dr. Jessica Campbell,female,25,Argentina,Spanish,Web Development,1.0,75,0.0,yes,64%
FL250454,Curtis Maxwell,male,46,Indonesia,Indonesian,AI,16.0,20,4.8,yes,86%
FL250455,Adam Kelly PhD,male,41,Argentina,Spanish,Machine Learning,11.0,40,2.4,no,64%
FL250456,Julie Becker,female,21,Russia,Russian,Mobile Apps,3.0,100,4.7,no,96%
FL250457,James Moore,male,29,United States,English,Graphic Design,11.34035827186512,75,2.0,no,64%
FL250458,Danielle Barrera,female,44,United States,English,Mobile Apps,3.0,50,2.2,no,77%
FL250459,David Sanchez,male,40,Canada,English,Machine Learning,1.0,100,2.1,yes,64%
FL250460,Tiffany Bowman,female,27,Egypt,Arabic,Data Analysis,1.0,30,1.7,no,65%
FL250461,Jesus Quinn,male,53,France,French,Mobile Apps,35.0,40,5.0,yes,62%
FL250462,Mr. Danny Morris DDS,male,20,Turkey,Turkish,Data Analysis,1.0,50,2.9,no,81%
FL250463,Nicole York,female,40,Japan,Japanese,DevOps,12.0,50,4.1,yes,62%
FL250464,John Mathis,male,26,Mexico,Spanish,Web Development,8.0,40,4.9,no,87%
FL250465,Julie Barnett,female,49,Brazil,Portuguese,Machine Learning,13.0,100,2.5,no,64%
FL250466,Jasmine Harris,female,20,Egypt,Arabic,Data Analysis,0.0,30,0.0,yes,76%
FL250467,Mary Henry,female,39,China,Mandarin,Blockchain Development,11.0,100,2.8,yes,70%
FL250468,Judith Riggs,female,41,China,Mandarin,Machine Learning,19.0,100,3.8,yes,71%
FL250469,Justin Ruiz,male,59,Canada,English,Mobile Apps,30.0,30,4.3,yes,83%
FL250470,Jennifer Sullivan,female,45,Australia,English,Blockchain Development,8.0,40,0.0,no,78%
FL250471,Jesse Moran,male,22,Indonesia,Indonesian,Cybersecurity,0.0,40,1.3,yes,78%
FL250472,Monica Smith,female,48,India,Hindi,Mobile Apps,7.0,50,4.7,yes,60%
FL250473,Ian May,male,36,France,French,Blockchain Development,11.0,40,1.3,yes,64%
FL250474,Kayla Meyers,female,57,China,Mandarin,Blockchain Development,11.34035827186512,75,4.8,yes,64%
FL250475,John Bray,male,42,United States,English,UI/UX Design,14.0,30,1.3,no,94%
FL250476,James Smith,male,31,Indonesia,Indonesian,Cybersecurity,11.0,50,4.3,no,62%
FL250477,Mark Duncan,male,52,Spain,Spanish,Cybersecurity,31.0,30,2.5,yes,64%
FL250478,Matthew Gay,male,56,Netherlands,Dutch,DevOps,16.0,30,0.0,yes,64%
FL250479,Cheryl Freeman,female,24,Netherlands,Dutch,DevOps,6.0,30,0.0,yes,84%
FL250480,Patrick Welch,male,48,Canada,English,DevOps,21.0,75,2.7,yes,64%
FL250481,Craig Levine,male,59,France,French,Cybersecurity,13.0,40,2.4,no,65%
FL250482,Richard Harvey,male,40,United Kingdom,English,Web Development,11.34035827186512,40,1.9,yes,94%
FL250483,Bonnie Sherman,female,40,Netherlands,Dutch,Mobile Apps,11.0,20,3.6,no,69%
FL250484,Keith Trujillo,male,25,Netherlands,Dutch,Mobile Apps,0.0,50,2.9,yes,65%
FL250485,Corey Combs,male,31,Egypt,Arabic,Mobile Apps,2.0,75,2.8,no,60%
FL250486,Antonio King,male,40,Turkey,Turkish,DevOps,12.0,75,2.6,no,64%
FL250487,Amy Lee,female,48,Russia,Russian,Blockchain Development,13.0,100,2.7,yes,62%
FL250488,Jennifer Rogers,female,24,South Africa,Afrikaans,Mobile Apps,6.0,30,1.1,yes,64%
FL250489,Jeffrey Cooper,male,33,Indonesia,Indonesian,Web Development,10.0,30,0.0,yes,89%
FL250490,Allison Williams,female,43,Brazil,Portuguese,UI/UX Design,2.0,40,0.0,yes,89%
FL250491,Raymond Sherman,male,43,Spain,Spanish,Blockchain Development,4.0,50,0.0,yes,100%
FL250492,Jennifer Nelson,female,33,Australia,English,Web Development,11.0,40,4.6,yes,64%
FL250493,Jennifer Carter,female,49,Russia,Russian,UI/UX Design,14.0,40,1.5,yes,60%
FL250494,Todd Williams,male,55,Canada,English,UI/UX Design,10.0,40,2.0,no,85%
FL250495,Emily Horton,female,33,South Korea,Korean,Graphic Design,3.0,40,1.6,yes,83%
FL250496,Lance Lester,male,32,Argentina,Spanish,AI,3.0,30,1.5,no,96%
FL250497,Kevin Flores,male,58,Netherlands,Dutch,Blockchain Development,33.0,40,4.1,yes,83%
FL250498,Aaron Stewart PhD,male,49,Indonesia,Indonesian,Data Analysis,24.0,100,4.7,no,60%
FL250499,Robin Moore,female,22,Russia,Russian,UI/UX Design,3.0,100,3.6,yes,78%
FL250500,Suzanne Ingram,female,40,Egypt,Arabic,Web Development,11.0,20,1.8,yes,90%
FL250501,Jacob Mclaughlin,male,55,Australia,English,Data Analysis,7.0,100,2.1,no,66%
FL250502,Michael Nunez,male,32,Mexico,Spanish,DevOps,1.0,50,2.5,yes,70%
FL250503,Isabel Brown,female,21,Japan,Japanese,UI/UX Design,0.0,30,4.2,yes,79%
FL250504,Michael Stein,male,23,South Korea,Korean,Blockchain Development,1.0,40,0.0,no,64%
FL250505,Robert Stone,male,21,United Kingdom,English,Mobile Apps,1.0,30,1.0,no,81%
FL250506,Dillon Henry,male,31,Argentina,Spanish,AI,7.0,75,4.4,no,83%
FL250507,James Todd,male,21,Mexico,Spanish,Blockchain Development,11.34035827186512,40,4.0,no,91%
FL250508,Clifford Moore MD,male,33,United Kingdom,English,Cybersecurity,6.0,50,3.1,no,64%
FL250509,John Rios,male,57,Brazil,Portuguese,Web Development,5.0,75,1.1,yes,77%
FL250510,Anthony Gaines,male,52,United States,English,DevOps,17.0,75,0.0,no,94%
FL250511,Kristi Brown DVM,female,21,Germany,German,Web Development,0.0,20,3.8,yes,61%
FL250512,Ashley Odonnell,female,36,Argentina,Spanish,UI/UX Design,8.0,100,1.7,no,68%
FL250513,Ronald Elliott,male,33,Spain,Spanish,Machine Learning,13.0,50,2.2,no,70%
FL250514,Lorraine Lowery,female,54,United Kingdom,English,Data Analysis,15.0,40,4.1,yes,71%
FL250515,Victoria Chapman,female,33,United States,English,Blockchain Development,2.0,100,3.8,no,64%
FL250516,Heather Davis,female,36,Japan,Japanese,Machine Learning,9.0,30,0.0,yes,78%
FL250517,Diana Chase,female,36,Turkey,Turkish,AI,3.0,50,0.0,no,75%
FL250518,Danielle Adkins,female,43,China,Mandarin,AI,15.0,20,4.2,yes,91%
FL250519,Kenneth Arias,male,52,United Kingdom,English,Data Analysis,21.0,75,2.2,yes,66%
FL250520,Victoria Owen,female,28,Indonesia,Indonesian,Cybersecurity,2.0,75,1.5,yes,68%
FL250521,Christina King,female,47,China,Mandarin,Cybersecurity,21.0,100,0.0,no,64%
FL250522,Samantha King,female,30,France,French,DevOps,0.0,100,4.1,no,62%
FL250523,Scott Compton,male,36,Egypt,Arabic,Blockchain Development,4.0,40,2.6,no,90%
FL250524,Monica West,female,45,United States,English,UI/UX Design,23.0,100,2.4,no,96%
FL250525,Theresa Stewart,female,51,United States,English,Blockchain Development,25.0,50,1.4,yes,60%
FL250526,Steven Kim,male,46,Turkey,Turkish,Mobile Apps,10.0,40,4.6,yes,62%
FL250527,Kristi Knight,female,38,Italy,Italian,Data Analysis,18.0,40,4.9,no,74%
FL250528,Jason Bryant,male,26,Spain,Spanish,Blockchain Development,1.0,20,0.0,yes,64%
FL250529,Maureen Keith,female,40,United Kingdom,English,DevOps,12.0,30,3.5,yes,98%
FL250530,Shawn Hogan,male,37,Germany,German,Machine Learning,11.34035827186512,40,1.7,yes,63%
FL250531,William Davis,male,28,Canada,English,Blockchain Development,5.0,50,0.0,yes,96%
FL250532,Stacy Bailey,female,48,India,Hindi,Mobile Apps,28.0,20,0.0,no,88%
FL250533,Thomas Dixon,male,22,India,Hindi,AI,0.0,40,4.6,no,64%
FL250534,Maria Hall,female,41,Germany,German,Web Development,14.0,40,1.1,yes,73%
FL250535,Tony Lee,male,38,United States,English,Graphic Design,15.0,40,4.2,no,88%
FL250536,Catherine Mccoy MD,female,31,South Africa,Afrikaans,UI/UX Design,9.0,40,0.0,no,91%
FL250537,Maria Benitez,female,30,China,Mandarin,Mobile Apps,9.0,30,3.9,no,65%
FL250538,Joshua Chambers,male,51,Mexico,Spanish,UI/UX Design,22.0,20,3.4,yes,90%
FL250539,Janice Daniels,female,21,Germany,German,DevOps,0.0,20,2.6,no,72%
FL250540,Carla Wood,female,20,Italy,Italian,DevOps,1.0,40,2.3,yes,72%
FL250541,Kenneth Vasquez,male,30,Japan,Japanese,Blockchain Development,5.0,30,4.8,no,64%
FL250542,Kevin Smith,male,41,China,Mandarin,Data Analysis,0.0,40,4.5,no,68%
FL250543,Thomas Kim,male,22,Spain,Spanish,Blockchain Development,0.0,30,0.0,no,87%
FL250544,Sean Park,male,45,Mexico,Spanish,Cybersecurity,19.0,75,0.0,no,72%
FL250545,Judith Poole,female,22,Australia,English,Data Analysis,2.0,40,1.1,no,76%
FL250546,Melanie Baird,female,20,Turkey,Turkish,Mobile Apps,0.0,100,0.0,no,63%
FL250547,Erika Mitchell,female,20,Canada,English,Data Analysis,2.0,40,2.5,yes,91%
FL250548,Ricky Martinez,male,21,United Kingdom,English,AI,0.0,100,2.5,no,73%
FL250549,John Christian,male,22,Netherlands,Dutch,Cybersecurity,1.0,40,0.0,no,63%
FL250550,Nancy Smith,female,28,United Kingdom,English,DevOps,3.0,20,2.5,yes,79%
FL250551,Cassandra Stephens,female,59,Argentina,Spanish,AI,11.34035827186512,20,4.1,no,75%
FL250552,Miss Janet Donovan MD,female,28,France,French,Web Development,1.0,40,0.0,no,70%
FL250553,Kristina Williams,female,40,Australia,English,DevOps,0.0,100,1.2,yes,87%
FL250554,Wayne Barnes,male,57,Italy,Italian,Blockchain Development,7.0,30,1.6,no,64%
FL250555,James Hinton,male,47,Turkey,Turkish,DevOps,1.0,50,3.9,yes,88%
FL250556,David Spence,male,48,South Korea,Korean,Cybersecurity,21.0,40,0.0,yes,64%
FL250557,Tyler Cooper,male,28,United States,English,UI/UX Design,1.0,20,4.7,no,93%
FL250558,Sean Martinez,male,41,Turkey,Turkish,Graphic Design,15.0,40,3.8,yes,64%
FL250559,Janet Barron,female,57,South Africa,Afrikaans,Cybersecurity,33.0,100,3.5,no,74%
FL250560,Rodney Wilson,male,60,Argentina,Spanish,Graphic Design,39.0,75,4.0,yes,70%
FL250561,Kimberly Fitzgerald,female,48,Egypt,Arabic,Graphic Design,21.0,30,1.6,yes,67%
FL250562,Nicole Davis,female,24,France,French,Cybersecurity,5.0,40,3.0,no,86%
FL250563,Elizabeth Hayes,female,33,Mexico,Spanish,DevOps,11.0,50,5.0,yes,69%
FL250564,Kathy Faulkner,female,20,Turkey,Turkish,Graphic Design,0.0,30,4.8,yes,68%
FL250565,John Gonzales,male,59,United Kingdom,English,DevOps,15.0,50,2.5,no,64%
FL250566,Shannon Luna,female,42,China,Mandarin,DevOps,22.0,40,2.9,no,61%
FL250567,Stephanie Burton,female,22,Turkey,Turkish,UI/UX Design,3.0,40,3.0,yes,96%
FL250568,Kevin Gonzales,male,41,Canada,English,Cybersecurity,11.0,50,3.5,yes,68%
FL250569,Dawn Hardy,female,25,Argentina,Spanish,Web Development,5.0,40,2.5,yes,75%
FL250570,Margaret Perkins,female,38,Canada,English,UI/UX Design,3.0,40,4.7,no,69%
FL250571,Amanda Vargas,female,43,United States,English,DevOps,1.0,40,2.9,no,78%
FL250572,Tonya Gonzalez,female,54,Mexico,Spanish,AI,1.0,75,4.4,yes,64%
FL250573,Elizabeth Bowman,female,31,Indonesia,Indonesian,Mobile Apps,2.0,40,2.3,no,98%
FL250574,Ariana Pittman,female,56,Mexico,Spanish,AI,3.0,30,3.7,yes,83%
FL250575,Antonio Johnson,male,46,Mexico,Spanish,Graphic Design,11.0,40,1.8,yes,91%
FL250576,Justin Lang,male,60,Egypt,Arabic,AI,11.34035827186512,100,0.0,yes,96%
